cbsa,cluster,from_year,to_year,from_center_gisjoin,to_center_gisjoin,from_cluster_black_population,to_cluster_black_population,mass_change,mass_change_fraction,mass_stable,from_spread,to_spread,spread_change_edges,spread_change_fraction,diffusion,change_type
16980,austin,1980,1990,G17003102908,G17003102315,272191,240812,-31379,-0.11528301817473759,False,3.875685918704195,3.6785643503979024,-0.1971215683062928,-0.05086107915891152,False,concentration
16980,austin,1990,2000,G17003102315,G17031251800,240812,223717,-17095,-0.07098898725977111,False,3.6785643503979024,3.5936547789779794,-0.08490957141992306,-0.02308225800392443,False,concentration
16980,austin,2000,2010,G17031251800,G17031831400,223717,169079,-54638,-0.2442281990192967,False,3.5936547789779794,2.593118519973211,-1.0005362590047682,-0.2784174664905672,False,concentration
16980,austin,2010,2020,G17031831400,G17031831400,169079,139590,-29489,-0.17440959551452279,False,2.593118519973211,2.353125679144322,-0.23999284082888916,-0.09254989271811936,False,concentration
16980,hyde_park,1980,1990,G17003106911,G17003106912,774697,676094,-98603,-0.12727943957444007,False,4.771655667804887,4.528009455059499,-0.24364621274538756,-0.05106114726368605,False,concentration
16980,hyde_park,1990,2000,G17003106912,G17031500100,676094,762474,86380,0.12776329918620782,False,4.528009455059499,5.0136897441935515,0.48568028913405215,0.1072613239778825,False,expansion_with_mass_growth
16980,hyde_park,2000,2010,G17031500100,G17031500100,762474,693086,-69388,-0.09100375881669408,False,5.0136897441935515,5.020859311130747,0.007169566937195171,0.0014299981257313301,False,deconcentration_with_mass_loss
16980,hyde_park,2010,2020,G17031500100,G17031510300,693086,623199,-69887,-0.10083452847121425,False,5.020859311130747,4.8225711926942125,-0.19828811843653416,-0.0394928648960446,False,concentration
37980,germantown_west,1980,1990,G42010100205,G42010100280,307643,303951,-3692,-0.012000923147934456,True,3.0201629674707102,3.0200687383646,-9.422910611034396e-05,-3.1200007127184205e-05,False,concentration
37980,germantown_west,1990,2000,G42010100280,G42101028000,303951,272621,-31330,-0.10307582472174791,False,3.0200687383646,2.6902429825363443,-0.3298257558282556,-0.10921134066864313,False,concentration
37980,germantown_west,2000,2010,G42101028000,G42101028000,272621,242136,-30485,-0.11182190660293961,False,2.6902429825363443,2.6154097471186577,-0.0748332354176866,-0.027816534009554146,False,concentration
37980,germantown_west,2010,2020,G42101028000,G42101028000,242136,205080,-37056,-0.15303796213698087,False,2.6154097471186577,2.317038983518551,-0.2983707636001065,-0.11408184278919024,False,concentration
37980,west_philadelphia,1980,1990,G42010100085,G42010100085,185947,178802,-7145,-0.03842492753311427,True,2.0558941599149465,1.960910905558823,-0.09498325435612354,-0.04620045924934825,False,concentration
37980,west_philadelphia,1990,2000,G42010100085,G42101008100,178802,196290,17488,0.09780651223140681,False,1.960910905558823,1.982933112861435,0.02202220730261195,0.011230600656145586,False,expansion_with_mass_growth
37980,west_philadelphia,2000,2010,G42101008100,G42101008200,196290,214630,18340,0.09343318559274542,False,1.982933112861435,2.146428797769187,0.16349568490775201,0.08245143713991572,False,expansion_with_mass_growth
37980,west_philadelphia,2010,2020,G42101008200,G42101008200,214630,215307,677,0.0031542654801285934,True,2.146428797769187,2.257694266589057,0.11126546881986998,0.05183748416696129,True,diffusion
